#,Team,GP,W,L,MIN,OPP FGM,OPP FGA,OPP FG%,OPP 3PM,OPP 3PA,OPP 3P%,OPP FTM,OPP FTA,OPP FT%,OPP OREB,OPP DREB,OPP REB,OPP AST,OPP TOV,OPP STL,OPP BLK,OPP BLKA,OPP PF,OPP PFD,OPP PTS,+/-,Year
1,Boston Celtics,24,20,4,48.2,34.8,78.7,44.2,5.1,16.3,31.1,16.6,23.2,71.6,10.9,28.3,39.1,18.7,16.7,7,4.4,5.3,22.2,21.4,91.2,-9.6,2009
2,Los Angeles Lakers,23,19,4,48.4,36.3,85.5,42.5,5.4,18,29.9,17,22,77.3,13,31.3,44.3,21.5,16.1,7.3,4.5,4.9,21.3,19.9,95.1,-8.5,2009
3,Cleveland Cavaliers,25,18,7,48.2,34.5,79.4,43.4,5.8,17.6,32.9,19.4,25.2,77,9.8,29.2,39,18.2,13.7,6.7,4,5.6,20.2,21.5,94.2,-5.5,2009
3,Dallas Mavericks,25,18,7,48.8,36.7,83.4,44,6.6,18.7,35,16.6,22.3,74.2,11.3,31.3,42.6,19.6,15,7.5,4.2,6.3,21.6,20,96.5,-4.9,2009
3,Denver Nuggets,25,18,7,48,37.1,82.8,44.8,5.6,17.8,31.7,21.4,27.7,77.2,12.1,29.8,41.8,20,15.4,7.6,6.2,5.5,25.3,22.9,101.2,-7,2009
3,Orlando Magic,24,18,6,48,36.4,81.4,44.7,6.5,18,35.9,17.4,23.8,73.2,9.2,31.5,40.7,18.8,12.4,7.5,3.5,4.7,23.8,20.4,96.6,-5.8,2009
7,Atlanta Hawks,23,17,6,48.2,37.4,81.7,45.8,6.6,17.6,37.3,16,21.5,74.3,10.9,29.7,40.6,20.6,14.4,6.3,4.7,5.9,20.9,20.5,97.4,-8.4,2009
7,Phoenix Suns,25,17,8,48,40.3,87.9,45.8,7.2,19.7,36.8,17.8,24,73.9,13.8,29.5,43.3,21.8,13.6,8.2,4.1,4.5,21.7,20.8,105.6,-3.2,2009
9,Portland Trail Blazers,26,15,11,48.6,35.1,79.3,44.3,5.2,15.2,34,17,22.9,74.1,10.5,27.5,37.9,18.3,12.5,6.5,3.9,5.1,23.2,21.5,92.3,-4.1,2009
10,Houston Rockets,24,14,10,48.2,37.9,80.9,46.9,5.1,14.7,34.6,18.2,23.5,77.3,10.6,31,41.6,20.7,15.7,7.4,6.4,3.9,21.9,21.4,99.1,-1.8,2009
10,Utah Jazz,24,14,10,48.2,36.1,78,46.3,6.4,18.5,34.7,20.5,27.2,75.3,9.8,29,38.9,19.5,14,7.2,4.8,3.9,21.9,21.7,99,-2.4,2009
12,Miami Heat,23,12,11,48,35.9,80,44.9,6.5,18.8,34.7,20.2,27,74.8,10.9,29.9,40.7,19,13.6,6.3,5.2,5.2,22,21.5,98.4,0.7,2009
12,Oklahoma City Thunder,23,12,11,48.2,35,79,44.3,6,17.6,34.2,19.6,25.4,77.1,11.5,29.1,40.6,18.3,16.3,8.1,4.5,6.1,21.3,22.1,95.6,-1.7,2009
12,San Antonio Spurs,22,12,10,48.2,37.5,82.6,45.5,5,14.3,35.4,17.3,23.5,73.6,10.7,27.9,38.6,18.9,12.6,7.5,5.4,5.4,21.7,21.5,97.5,-4.4,2009
15,Detroit Pistons,24,11,13,48.2,34.4,74.9,45.9,5.9,18.2,32.3,20.5,26.8,76.6,10.2,27.9,38.1,21.2,13.9,6.4,5.3,4,22.8,23.5,95.2,1.3,2009
15,Milwaukee Bucks,22,11,11,48.9,35.4,76.8,46.1,5.4,15.7,34.4,22.1,29,76.2,9.7,34.2,43.9,19.3,16.9,8,4.9,4.1,20.9,23.6,98.3,-0.9,2009
15,Toronto Raptors,27,11,16,48.2,39.4,83.7,47.1,7.5,20.4,36.7,21.9,28.4,77.2,12.1,30,42.1,23.5,12.1,7,4.4,5,22.1,23.7,108.3,4.6,2009
18,Charlotte Bobcats,23,10,13,48.7,34.3,77.9,44.1,6.4,20.1,32,16.2,21.7,74.9,9.9,29.8,39.7,18.5,16.2,7.7,7.1,4.6,22,20.6,91.3,0.9,2009
18,Los Angeles Clippers,23,10,13,48,36.6,81.4,44.9,6,17.7,33.7,18.6,23.9,77.8,11.7,30.2,41.8,21,15,7.6,4.3,6.2,21.8,20.8,97.7,3.4,2009
18,Memphis Grizzlies,24,10,14,48.4,40.4,83,48.7,7,18.3,38.2,16.8,22.6,74.2,10.8,27.4,38.2,23.5,14,7.6,5.8,4.8,22.8,20.9,104.6,3,2009
18,New Orleans Hornets,23,10,13,48.4,39.6,82.8,47.8,7.7,20.4,37.5,15.6,21.3,72.9,11.4,32.1,43.5,23.9,14.7,6.4,4.6,4.1,20.7,20.6,102.3,3.8,2009
18,Sacramento Kings,23,10,13,48.2,39.3,83.4,47.2,6.1,16.8,36.3,20.1,25.8,77.8,11.8,29,40.7,19.7,14.1,7,5.6,4.1,20.8,22.8,104.9,0.5,2009
23,Chicago Bulls,23,8,15,48.2,37.7,82.9,45.4,6.3,20.3,30.8,17.3,23.5,73.7,12,31.9,43.9,22.2,13.9,7.8,6,6.3,20,20.3,98.9,8.7,2009
23,Indiana Pacers,22,8,14,48,37,82.8,44.6,5.8,16.2,35.6,22.3,29.8,74.8,12,33.9,45.9,20,15.9,8.6,5.4,6.2,22.2,24.4,102,3.9,2009
23,New York Knicks,24,8,16,48.8,39.9,82.5,48.4,6.6,20.5,32.2,19.9,26,76.4,11.3,34.4,45.6,21,16.4,7.4,4.5,4.5,20.4,22.4,106.3,3.2,2009
26,Golden State Warriors,24,7,17,48.2,41.8,85,49.2,6.3,18,35.1,21.8,28.3,76.9,12.8,33.5,46.4,23.8,18.7,8.6,6,4.5,22.7,23.8,111.7,4.7,2009
26,Washington Wizards,22,7,15,48.2,36.6,82.6,44.4,7.4,19.9,37.2,20.4,26.4,77.1,12,31,43,21.3,14,7,5.2,5.5,22.2,22.1,101,3.5,2009
28,Philadelphia 76ers,24,6,18,48.2,37.5,79.2,47.4,8.1,19.5,41.7,18.1,23.6,76.7,11.5,29.7,41.2,22.5,15.8,7,4.3,6.1,19.9,20.4,101.3,4.3,2009
29,Minnesota Timberwolves,25,4,21,48,39.3,83,47.3,7,20,34.9,18.5,24.2,76.2,11.6,32.5,44.1,25.2,15.4,9.2,5.8,3.3,19.2,21.5,104,10.8,2009
30,New Jersey Nets,25,2,23,48,37.4,79,47.4,6.2,16.2,38.2,19,26.2,72.7,11.5,33.7,45.2,22.1,15.9,8.9,6,5.4,19.7,21.1,100,10.8,2009
1,San Antonio Spurs,22,19,3,48.5,38.1,82.6,46.1,6.1,15.2,40.1,15,20.7,72.6,10.4,30.4,40.8,20.5,16,7,5.1,4.8,21.5,18.5,97.3,-9.6,2010
2,Boston Celtics,22,18,4,48.7,33.7,77.1,43.7,5.4,15.4,35.2,19.5,25.3,77.3,9.5,28.5,38,18.7,15.9,6.5,3.7,4.3,21.2,21,92.3,-8.8,2010
2,Dallas Mavericks,22,18,4,48,34.7,80.3,43.2,6.3,17.3,36.5,16.7,22.4,74.6,11.1,30,41.1,20.4,14.5,7.6,3.4,4.8,19.6,18.5,92.4,-6.1,2010
4,Utah Jazz,24,17,7,48.6,34.4,79.2,43.4,6.1,19.5,31.1,22.3,28.9,77.3,12.6,29.5,42.2,18.5,15.2,6.9,4.7,5.5,22.5,23.5,97.2,-4.1,2010
5,Los Angeles Lakers,23,16,7,48,37.3,85.5,43.6,7.4,21,35.5,16.8,22,76.6,13.2,29.1,42.3,22.3,14.8,7.4,5.2,5.3,21,20.1,98.9,-7.9,2010
5,Miami Heat,24,16,8,48.2,34.1,79.3,43,5.6,17.9,31.2,17.9,24.6,72.6,10.5,29.3,39.9,19.8,14.3,6.4,2.6,4.9,22,21.3,91.6,-9.2,2010
5,Oklahoma City Thunder,24,16,8,49,39.2,83.7,46.9,6.2,15.8,39.2,18.3,24.5,74.7,11.6,30,41.6,21.9,15.2,7.2,4,5.8,22.8,22.1,102.9,-0.2,2010
8,Atlanta Hawks,24,15,9,48.2,36.9,80.5,45.9,5.2,15.6,33.1,17.6,23.1,76.4,10.8,30.3,41,20.3,13.2,6.5,4.5,4.6,20,19.8,96.6,-2.3,2010
8,New York Knicks,24,15,9,48.4,40,85,47.1,6.2,16.3,38,19.5,26.3,74.1,11.5,31.1,42.6,21.7,15.5,7.6,3.6,6.8,22.5,21.8,105.8,-1.9,2010
8,Orlando Magic,23,15,8,48,34.6,78.2,44.2,6,16.5,36.4,17.1,23.2,73.7,9.1,28.8,38,19.3,14,7.6,4.2,4.6,22.8,19.9,92.2,-4.9,2010
11,Denver Nuggets,22,14,8,48,39,84.8,46,6.6,20.6,32.2,19.1,26.4,72.5,11,31.7,42.7,21.7,14,7,6.4,4.1,23.5,22.1,103.8,-2,2010
11,New Orleans Hornets,22,14,8,48,34.1,77.5,44,6.6,19.7,33.7,17.2,22.3,77,9.6,31.2,40.9,20.5,15,6.7,4.6,4.6,21,21.7,92,-2.7,2010
13,Chicago Bulls,21,13,8,49,35.9,82,43.8,6.5,18.6,34.9,19.9,25.5,77.8,10.9,29.9,40.8,21,16,8.3,6,5.9,20.7,21.5,98.1,-1.3,2010
14,Portland Trail Blazers,23,12,11,48.2,34.5,73.7,46.8,6.1,17.6,34.9,19.9,26,76.6,9.7,29.3,39,19.3,16.3,6.3,4.5,4.5,22.2,21.3,95,-0.5,2010
15,Indiana Pacers,21,11,10,48.2,35.2,82.6,42.7,5.8,16.9,34.2,21.2,28,75.8,11.9,31.7,43.6,18.5,14,7.6,6,6.9,21,23,97.4,-3,2010
15,Phoenix Suns,23,11,12,49.1,42.2,86.2,49,7.5,20,37.3,17.6,23.7,74.2,12.8,31.1,44,24.3,15.7,7.8,4.3,3.9,24,20.9,109.5,1.4,2010
17,Memphis Grizzlies,23,9,14,48.9,37.7,81.6,46.1,8.1,21.1,38.5,19.5,25.3,76.8,12.4,30.6,43,21.5,16.8,8.2,5.7,5,21.2,21.9,102.9,2,2010
17,Milwaukee Bucks,22,9,13,48.2,33.7,75.9,44.4,6.3,18,35,19.2,24.3,79.2,8.7,32.5,41.2,19,15.7,6.2,5.1,4.9,24.5,21.3,92.9,1.5,2010
19,Charlotte Bobcats,22,8,14,48.2,35.3,79.1,44.6,8.1,21.9,37.1,18.4,23.4,78.6,9.5,28.3,37.7,21.6,14,7.5,6.5,6.3,21.2,20.8,97.2,2.2,2010
19,Golden State Warriors,23,8,15,48,37.9,80.6,47.1,7.1,18.7,38.1,24,30,79.9,12.4,32,44.4,24.5,16.5,8.7,5.5,4.2,17.7,23.3,107,6.3,2010
19,Houston Rockets,22,8,14,48.5,39.7,85.1,46.7,6.1,15.9,38.3,19.8,26.2,75.4,11.9,31.1,43,20.1,13.6,7.9,5.8,4.9,23.4,21.1,105.3,0.7,2010
19,Toronto Raptors,23,8,15,48,38.8,80.6,48.2,6.8,17.3,39.2,20.6,25.9,79.5,9.9,29.5,39.4,21.8,14.7,7.9,5.4,3,22,22.4,105,2.9,2010
23,Cleveland Cavaliers,22,7,15,48,38.6,81,47.7,8.1,19.8,41.1,17,22.7,74.8,9.3,33.4,42.7,24.1,13.2,7.1,5.6,3.5,20.7,19.5,102.4,8.5,2010
23,Detroit Pistons,24,7,17,48.8,37.9,80.2,47.3,6,18.1,32.9,18.3,23.7,77,11.5,31.3,42.8,22.3,13.4,7.9,5,4.2,20,19.9,100,6.6,2010
23,Philadelphia 76ers,22,7,15,48.5,35.3,79.1,44.6,5.5,16.5,33.5,22.8,28.3,80.4,10.1,31.3,41.4,20.6,14.1,7.6,4.6,4.5,19.7,22.3,99,0.5,2010
26,Minnesota Timberwolves,23,6,17,48.2,38.6,83.5,46.2,7.6,20.2,37.7,24.1,30.1,80.1,10.1,31.9,42,24.3,14.3,9.3,6.3,6.2,22,24.2,109,6.3,2010
26,New Jersey Nets,23,6,17,49.1,36.7,79.9,45.9,5.9,16.4,35.8,19.9,27.7,72,10.5,31.8,42.3,22.3,11.9,6.5,4.4,4.4,20.1,22.8,99.1,5.7,2010
26,Washington Wizards,22,6,16,48.7,39.8,82.6,48.2,6.8,17.9,37.8,20,26.7,75,13.1,30.6,43.7,23.2,16.2,7.8,4.8,6,20.8,23.5,106.3,8.4,2010
29,Los Angeles Clippers,23,5,18,48.7,36.5,79.3,46.1,8.3,20,41.2,21.5,27.9,77.1,10.2,29.6,39.8,23.1,13.8,8,5.8,4.4,22.9,22.7,102.8,6,2010
29,Sacramento Kings,20,5,15,48,37.1,78.5,47.3,5,14.4,34.8,21.8,28.3,77,10.4,30.6,41,19.5,14.4,6.5,4.9,5.2,21.5,23.7,101,6.1,2010
1,Chicago Bulls,23,18,5,48,34.5,81,42.6,4.7,13.3,35.4,13.8,19.2,71.7,11.3,28.5,39.8,19,14.4,7.2,4.8,6.2,18.1,17.4,87.4,-9.4,2011
2,Atlanta Hawks,22,16,6,49.1,34.7,81.6,42.5,5.9,17.6,33.5,15.3,19.7,77.6,10.6,30.8,41.5,21.5,15.8,7.2,4.9,5.1,19.8,17.7,90.6,-7,2011
2,Miami Heat,21,16,5,49.2,35.1,81,43.3,8,22.2,36.3,18,24.5,73.2,10.9,29,40,20.2,18,9,4.5,5,22.8,21.1,96.2,-7.9,2011
2,Oklahoma City Thunder,20,16,4,48,35.5,83.5,42.5,5.7,18.4,31.1,18.4,23.6,77.8,12.6,28.8,41.3,19.6,14.3,8.3,4.7,6.9,20.7,20.5,95.1,-5.3,2011
5,Philadelphia 76ers,21,15,6,48.5,33.8,81.7,41.4,4.5,15.5,28.9,14,19.5,71.7,11.5,32.5,44,18,15.1,6,4.6,4.9,17.5,17.6,86.1,-11.4,2011
6,Dallas Mavericks,22,14,8,48.2,33,78.3,42.1,6.5,18,36.2,18.2,24.2,75.2,10.7,31.9,42.6,18.2,15.8,8.7,4.1,5,18.6,19.9,90.6,-4.1,2011
6,Denver Nuggets,21,14,7,49,38.3,85.3,44.9,7.6,20.8,36.4,15,20,75.2,11.1,30.5,41.6,21.9,17.1,8.3,6.3,5,24,18.5,99.2,-6.2,2011
6,Indiana Pacers,20,14,6,48.3,33.9,80.7,42,6.8,19.5,34.7,16.3,23.1,70.5,12.2,30.3,42.5,18.9,15.6,7.3,5.7,5.5,21.2,20.9,90.8,-3,2011
9,Los Angeles Lakers,22,13,9,48.2,34.8,84,41.4,6.2,19,32.5,14.9,20.7,71.9,12.1,29.5,41.6,19.8,12,7.9,3.6,5.2,20.2,19.2,90.6,-3,2011
9,San Antonio Spurs,22,13,9,48.7,37.5,82.1,45.6,6,17.7,33.9,13.6,18.2,75,10.1,31.1,41.3,18.5,13.5,8.1,5.3,4.2,18.5,17,94.5,-3.3,2011
11,Houston Rockets,21,12,9,48.7,38.2,85,45,5,16.6,30.4,15.5,20.5,75.8,11.6,30.1,41.7,19.5,14.4,7.3,5.3,5,17.2,20.5,97,-1.7,2011
11,Los Angeles Clippers,18,12,6,48.3,35,78.9,44.4,6.5,17.2,37.7,20.1,26.4,76,11.2,30.1,41.3,20.4,14.7,6.8,4.1,5.7,23.2,21.1,96.6,-2,2011
11,Orlando Magic,21,12,9,48.2,34.8,78.8,44.2,5.6,17,32.7,15.6,20.5,76.3,9.1,31.6,40.7,20.1,13.1,7.5,4.3,4.1,21.9,18.6,90.8,-0.4,2011
11,Portland Trail Blazers,21,12,9,48.2,34.5,79.3,43.5,5.4,17.4,31.1,18,24.5,73.2,10.1,31.8,41.9,19.6,16,7.5,5,5,21.4,20.7,92.4,-4.5,2011
11,Utah Jazz,19,12,7,48.8,35.7,79.6,44.8,6,18.1,33.1,18.2,24.1,75.7,10.5,30.5,41,19.8,15.2,7.2,5.8,6.5,21.8,22.1,95.6,-1.2,2011
16,Memphis Grizzlies,21,11,10,48.2,33.8,78,43.3,6.8,19.5,34.6,17.9,24,74.5,11.7,30.5,42.2,19,18.3,8.2,5.5,4.9,20,19.8,92.3,-1.3,2011
17,Boston Celtics,20,10,10,48,32.6,77.2,42.2,4.6,15.7,29.3,18.2,23.1,79,11,30.2,41.2,16.3,15.6,8.7,5.6,5.4,19.8,20.7,88,-1.8,2011
17,Minnesota Timberwolves,21,10,11,48,36.3,82.1,44.2,5.9,17.3,33.9,16.4,22,74.5,11.2,30.9,42.1,19.9,14.6,8.4,5.8,4.2,22.1,19.4,94.8,-1.8,2011
19,Milwaukee Bucks,20,9,11,48,34.8,79.1,44,5.7,17.8,32.1,19.4,25.7,75.3,12.1,32.1,44.1,20.6,16.7,8.1,5.3,4.7,19.2,20.7,94.6,0.3,2011
20,Cleveland Cavaliers,20,8,12,48.3,37.3,80.2,46.5,6.3,18.2,34.7,16,21.2,75.4,9.8,29.8,39.5,22.8,15.6,8.1,6.1,4.6,21.3,20.7,96.9,3.3,2011
20,New York Knicks,21,8,13,48.5,35.4,78.8,44.9,6.4,16.5,38.7,18,24.9,72.4,9.8,33,42.9,19.8,17.4,8.3,5,4.3,22,22.4,95.1,0.5,2011
22,Golden State Warriors,19,7,12,48.3,35.8,79.8,44.9,6.7,18.3,36.5,20.9,28.9,72.4,12.4,32.1,44.5,22.1,15.8,7.4,4.3,5.2,17.6,23.9,99.2,3.1,2011
22,New Jersey Nets,22,7,15,48.2,37.6,76.8,49,7,17,40.8,16.7,24.3,68.9,11,30,41,23.4,14.6,8.5,5.7,4,20.4,20.2,99,7.1,2011
22,Phoenix Suns,20,7,13,48,36.9,82.7,44.6,6.2,17.7,35,16.5,22.3,74.2,12.4,32.9,45.2,22.6,14.3,8.7,3.8,4.9,19.5,19.6,96.4,4.8,2011
22,Toronto Raptors,22,7,15,48.5,33,78.1,42.3,6.8,20.4,33.3,20.3,27.3,74.4,10.3,32.3,42.6,18.8,13.5,8,4.6,4.9,18.2,24.3,93.2,6.2,2011
26,Sacramento Kings,21,6,15,48,40,84.5,47.3,5.6,18.1,31,16.3,22,74.4,13.2,33.3,46.5,23.2,15,8.6,5.7,4.1,21.3,19.3,101.9,11.3,2011
27,Detroit Pistons,23,4,19,48.2,36.5,75.1,48.6,6.4,16.6,38.7,17.3,21.9,79.2,9.3,30,39.3,22.9,14.2,8.9,5.2,3.6,18.8,19,96.8,11.2,2011
27,New Orleans Hornets,21,4,17,48.2,34,76.2,44.6,6.5,19.6,33,17.6,22.6,77.9,9.4,30,39.3,20,14.5,7.7,5.8,5,18.5,20.4,92.1,4.7,2011
27,Washington Wizards,21,4,17,48,37,81.2,45.6,6.3,17.6,36,17.8,24.5,72.6,12.5,32.9,45.4,22.7,16.2,7.8,5.2,7.9,18.3,21.1,98.2,9.4,2011
30,Charlotte Bobcats,22,3,19,48.2,38.6,82.3,46.9,6.4,17.6,36.4,17.1,23.1,74.2,11.5,33.3,44.8,22.8,13.9,7.5,5.9,5.7,19.4,19.3,100.8,12.7,2011
1,Oklahoma City Thunder,22,18,4,48.5,36,84.9,42.5,7.4,21.2,34.7,16.7,21.7,76.8,12.6,27.1,39.7,20.9,14,8.5,3.5,7.6,21.8,20.6,96.1,-9.3,2012
1,San Antonio Spurs,23,18,5,48.9,37.6,86.4,43.5,6.1,17.6,34.6,16.1,20.9,77.1,11.9,30.3,42.2,20.5,14.8,8.4,5.3,5.3,19.1,18,97.3,-8.1,2012
3,Los Angeles Clippers,22,16,6,48.2,34.1,78.9,43.2,7.7,20.3,37.9,18.4,24.3,75.5,12.1,28.5,40.7,21.3,17.6,7.1,4.5,6.4,21.2,21.3,94.2,-7.6,2012
3,New York Knicks,21,16,5,48.2,35.6,78.3,45.5,7.5,20,37.5,16.6,21.4,77.3,10.1,33.3,43.5,19.6,16.1,5.5,4.2,3.8,19.4,18.8,95.3,-7.3,2012
5,Golden State Warriors,22,15,7,48.7,36.2,83.7,43.3,7.7,22.8,33.7,18.5,25.1,73.6,10.9,30.1,41,22.4,14,7.9,6,3.5,20.2,22.4,98.6,-1,2012
6,Memphis Grizzlies,19,14,5,48.5,34.3,79.4,43.2,6.2,17.9,34.3,16,21.6,74,11.9,27.8,39.7,19.2,16.6,8.3,5.8,5.7,21.2,20.7,90.7,-6.5,2012
6,Miami Heat,20,14,6,48.3,36.9,82.8,44.5,9.1,25.3,36,16.7,21.9,76.2,11,29.5,40.5,20.5,14.7,7.6,3.4,4.5,19.9,19.4,99.5,-3.8,2012
8,Atlanta Hawks,19,13,6,48.3,34.9,79.8,43.7,7.3,20.3,36,16.2,19.9,81,10.8,31.4,42.2,20.3,17.5,9.1,4.5,4.8,20.1,17.8,93.3,-3.1,2012
8,Utah Jazz,23,13,10,48.7,37.2,82.6,45.1,6.6,18,36.7,18.1,24.2,75,12.3,29.6,41.9,20.6,14.7,7.9,6.1,6.9,20.8,22,99.2,-2,2012
10,Boston Celtics,21,12,9,49.2,36.7,82,44.8,6.4,18.2,35.1,17.7,23.7,74.7,10.8,31.9,42.7,21.7,15.5,8.2,4.6,4,20.4,21,97.5,-0.8,2012
10,Brooklyn Nets,21,12,9,48.2,36.2,78,46.5,6,16.9,35.2,15.3,20.9,73.5,10.6,28.7,39.3,20.2,14,7.6,4.1,4.9,21.8,18.7,93.8,-2.3,2012
10,Chicago Bulls,21,12,9,48.2,35,82,42.7,5.1,16.4,31.1,16.1,21.2,76,11.3,28,39.4,18.7,14.1,8.1,5.6,5.2,20.9,19,91.3,-2.7,2012
10,Philadelphia 76ers,22,12,10,48.5,35.9,80.3,44.7,6.6,18.4,36,16.2,21.2,76.4,10.7,33.3,44,22.9,15,6.6,4.9,5.5,18,19.7,94.6,2,2012
14,Dallas Mavericks,22,11,11,48.9,37,83.9,44.1,7.3,20.9,35,20,27.5,72.7,12.7,32.9,45.6,21.4,15.3,9.8,4.4,5.6,20.3,22.1,101.3,0.5,2012
14,Denver Nuggets,23,11,12,48.4,37.8,85.1,44.4,8.4,21.8,38.4,17,22.7,74.9,12.5,29,41.5,23.5,14.3,9.1,6.6,6.5,21.8,20.3,101,0.1,2012
14,Indiana Pacers,22,11,11,48.7,33.9,82.9,40.9,5.7,18.1,31.7,17.7,22.5,78.8,11.3,31.6,42.9,19,12.4,7.5,5,7.1,20.7,19.2,91.3,0.3,2012
14,Milwaukee Bucks,20,11,9,48.3,36,80.9,44.5,6,17.5,34.4,19.1,24.3,78.6,11.6,32.5,44.1,22,16.4,7.6,4.1,7.6,19.4,19.6,97.1,0.2,2012
18,Houston Rockets,21,10,11,48.7,40.4,87.6,46.1,8.6,22.4,38.3,15.5,20.6,75.2,11.2,32.3,43.5,23.1,15.1,8.4,6.8,4.5,19.6,19.8,104.8,0.6,2012
18,Minnesota Timberwolves,19,10,9,48,35.9,82.6,43.5,6,18.3,32.8,14.8,20,73.9,11.2,29.9,41.1,19.6,14.6,7.7,5.7,6.3,23.4,19,92.6,-1.4,2012
20,Los Angeles Lakers,22,9,13,48,37.8,85.5,44.3,7.1,20.5,34.7,16,22,72.9,11.5,29.1,40.6,22.6,13.7,8.2,4.8,5.6,24.5,20,98.8,-2.7,2012
20,Portland Trail Blazers,21,9,12,49.2,37.9,80.3,47.2,6.7,18.9,35.5,18.2,23,79.1,10.3,32.6,42.9,21.8,16,8.9,4.5,4.9,20.2,20.2,100.7,3.5,2012
22,Orlando Magic,21,8,13,48.2,36.9,83.6,44.1,6.1,19.3,31.8,15.2,21.6,70.6,11,31.7,42.8,20.6,13.4,7.9,5,4.4,16.8,20,95.1,3.5,2012
22,Phoenix Suns,23,8,15,48.7,39,82.3,47.4,7.2,17.8,40.6,16.9,22.6,74.6,11.3,31.4,42.7,23,15.2,7.1,5.2,5.9,19.5,20.9,102.1,5,2012
24,Charlotte Bobcats,21,7,14,49,38.5,85.6,45,9.1,24.5,37.4,17.1,23.3,73.3,13.3,32.5,45.9,25.3,14.8,6.8,8.4,6.9,20.8,19.9,103.3,7.1,2012
24,Detroit Pistons,24,7,17,48,36.3,82.6,43.9,6.7,19.7,34,18.1,23.8,76,12.5,30.3,42.8,20.7,13.3,8.2,5.9,5.4,21.3,20.5,97.3,3,2012
24,Sacramento Kings,21,7,14,48.5,36,80.8,44.5,7,20.3,34.2,20.5,26.3,78.1,11.9,32.2,44.1,22.1,14.7,7.4,6.6,4.5,18.9,21.9,99.4,5.3,2012
27,Cleveland Cavaliers,23,5,18,48.4,37,77.9,47.5,7,19.5,35.7,19.1,25.1,76,10.2,30.8,41,22.8,15.8,8,7.7,3.1,20.3,22.3,100,6,2012
27,New Orleans Hornets,21,5,16,48.5,36.4,79.9,45.6,9,22.1,40.6,15.7,21.5,73.2,10.9,30.9,41.7,22.4,13.4,8.1,7.3,5.5,19.6,20.6,97.6,6.2,2012
29,Toronto Raptors,23,4,19,49.1,37.2,80.9,46,7,18.5,37.9,21.3,28.2,75.3,10.8,33.4,44.2,23,14.5,7.1,6,5,19.8,23.9,102.6,7.4,2012
30,Washington Wizards,19,3,16,49.1,36,81.2,44.3,7.3,20.5,35.7,17.7,24.1,73.5,11.3,33.9,45.3,21.5,15.4,7.4,5,5,19.6,21,97,6.6,2012
1,Indiana Pacers,22,19,3,48.2,33.8,82.6,40.9,5.8,17.1,34,15.9,20,79.7,11,29.5,40.5,17.1,15.5,7.6,4.7,6.4,22.5,19.5,89.3,-8.5,2013
1,Portland Trail Blazers,23,19,4,48.2,38.7,86,45,5.5,16.6,33.3,17.2,21.7,79.2,11.7,30.5,42.2,18.3,12.8,8,3.6,4.6,21.2,18.7,100.1,-6.3,2013
3,Oklahoma City Thunder,21,17,4,48.5,36.3,86.5,42,8.3,24.6,33.9,17.9,24.9,71.9,11.9,30.4,42.3,21.4,15,9.5,4.3,6.3,20.9,22,98.8,-6.3,2013
3,San Antonio Spurs,21,17,4,48,36.3,84.4,43,6.7,19,35.2,13.5,17.5,76.9,10.3,31.8,42.1,19.9,15.5,7.1,4.1,4.4,17.8,17.4,92.8,-10,2013
5,Miami Heat,22,16,6,48,34.1,77.5,44.1,8.6,23.5,36.8,18.7,24.9,75.1,10.9,29.5,40.4,19.9,18.7,8.5,2.8,5,21.4,20.7,95.6,-7,2013
6,Houston Rockets,23,15,8,48.7,37.8,89.5,42.3,8.4,23.7,35.6,17.5,23.4,74.8,12.7,28.3,41,20.4,14,9.1,5.7,6.6,25.2,21,101.6,-5.7,2013
6,Los Angeles Clippers,24,15,9,48.2,36.7,82.8,44.3,6.6,19.9,33.1,19.3,26.3,73.5,11.3,32.1,43.4,23.1,15.5,6.7,3.4,4.4,24.4,22.6,99.3,-4,2013
8,Dallas Mavericks,23,13,10,48,37,80.6,46,8,22.6,35.2,20,27,74,11.2,33,44.2,21.9,16.9,8.6,3.8,4.3,18.8,20.8,102,-1,2013
8,Denver Nuggets,21,13,8,48,37.9,87.5,43.3,6.5,19.9,32.9,17.7,23.3,76.1,13,31.6,44.6,20.4,13.8,6.9,5.8,5.7,21.4,21.6,100,-2.6,2013
8,Golden State Warriors,23,13,10,48.4,36.9,85.2,43.3,6.7,19.2,34.9,19,25.1,75.8,11.5,31.7,43.3,20.1,15,8.4,4.6,5,20.3,22.4,99.6,-3.1,2013
11,Phoenix Suns,21,12,9,48.2,37.1,83,44.7,6,18.7,32.3,19.6,24.9,78.7,11.7,30.4,42.1,19.8,14.9,7,3.7,4.8,20.5,21.2,99.9,-1.9,2013
12,Atlanta Hawks,22,11,11,48,38,83.1,45.7,8,22,36.3,15.2,20.8,73.3,9.7,33.6,43.3,22.8,15.1,7.4,4.4,4.5,19.2,18.8,99.1,-0.1,2013
12,Minnesota Timberwolves,22,11,11,48.2,40.5,85.4,47.4,7.9,21.4,37,12.6,17.3,72.9,10.5,33.6,44.1,22.2,18.1,8,6.3,3,22.9,17.1,101.4,-4.1,2013
14,Boston Celtics,24,10,14,48,36,79.8,45,5.4,16.3,33,18.8,24.9,75.7,11.1,30.6,41.7,19.6,15.2,7.6,4.7,4.7,18.6,21.4,96.1,1.2,2013
